STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20080806,8/6/08,10,21.6,17.6,5.8,1007.4,70,2.1,28.2,16.3,15.5,7.9,0,0,6.5,0,eor
1766,20080807,8/7/08,10,22.8,18.6,6.5,999.6,69,3.6,30.3,17.4,14.7,16.3,2.1,6,8.8,0,eor
1766,20080808,8/8/08,10,17.9,16,6.3,1000.4,79,4.3,22.7,13.8,11.7,14.3,3.6,6,5.2,0,eor
1766,20080809,8/9/08,10,17,12.9,6.6,1007.6,68,3.6,21.4,12.6,10.9,9.5,0,6,5.4,0,eor
1766,20080810,8/10/08,10,18.1,16.2,7.1,1000.9,78,4.7,19.3,16.6,14.1,12,1.2,6,1.4,0,eor
1766,20080811,8/11/08,10,17.9,13.9,4.6,999.5,69,3.4,21.7,14.6,12.3,10.5,0,6,6,0,eor
1766,20080812,8/12/08,10,18.3,15.5,6.1,991.3,74,3.5,24.3,14.9,12.7,14.7,1,6,3.8,0,eor
1766,20080813,8/13/08,10,16.2,13.5,3.5,999.1,73,5.5,20.6,13.4,11,19,7,6,6.3,0,eor
1766,20080814,8/14/08,10,16.9,12,2.6,1007.6,64,4.8,21.3,11.4,7.8,13.8,0,0,11.3,0,eor
1766,20080815,8/15/08,10,15.2,12.1,3.7,1008.3,73,1.7,22.3,9.4,6.5,10.4,2.3,6,8.2,0,eor
1766,20080816,8/16/08,10,15.2,12.2,2,1007.3,73,0.9,21.6,8.2,5.2,4.3,0,0,11.6,0,eor
1766,20080817,8/17/08,10,17.3,12.9,5.9,1004,68,1.7,24.4,9.7,6.2,7.4,3.4,6,6.6,0,eor
1766,20080818,8/18/08,10,16.8,16.9,6.7,1003.9,89,2,20.2,14.8,13.9,8.6,8.4,6,0.2,0,eor
1766,20080819,8/19/08,10,18,15.6,6,1002.1,77,3.6,21.6,13.8,11.6,11.8,3,6,2.5,0,eor
1766,20080820,8/20/08,10,16.9,15.6,7.3,1005.4,81,4.8,21.3,14.7,13.5,12.7,4.5,6,1,0,eor
1766,20080821,8/21/08,10,17.8,14.6,6.3,1009.9,72,4,22.6,14.2,12.3,11.2,0,6,2.4,0,eor
1766,20080822,8/22/08,10,16.4,15.3,7.6,1006.7,83,2.3,19.9,11.7,11.3,8.2,30.1,6,0.6,0,eor
1766,20080823,8/23/08,10,13.4,13.4,6.1,1004.9,88,3.6,16.5,10.8,9.3,9.2,4.6,6,2.9,0,eor
1766,20080824,8/24/08,10,15.2,13.1,5.7,1007.1,77,2.7,20.2,9.6,8,9.2,0.1,6,3.7,0,eor
1766,20080825,8/25/08,10,17,14.5,6,1009.6,76,3.3,20.7,14.4,10.8,9,0,6,4.8,0,eor
1766,20080826,8/26/08,10,18.1,15.8,7.6,1015.1,76,3,20.4,16.3,15.5,10.2,0,0,0,0,eor
1766,20080827,8/27/08,10,17.1,15.8,7.9,1015,81,3.4,18.2,16.1,14.8,8.5,0,6,0,0,eor
1766,20080828,8/28/08,10,17.8,16.6,7.6,1013.1,82,3.6,21.2,16.1,15.5,8.9,0.1,6,1.5,0,eor
1766,20080829,8/29/08,10,18.6,16.3,5.3,1012.9,77,3.2,24,12.9,9.2,7.6,0,0,5.9,0,eor
1766,20080830,8/30/08,10,17.6,14.5,1.4,1013.8,74,1.9,23.4,11,8,6.6,0,0,12.2,0,eor
1766,20080831,8/31/08,10,20.8,15.1,4,1007.5,62,2.2,27.6,14.7,12.3,6.9,0,6,11.2,0,eor
1766,20080901,9/1/08,10,18.4,14.5,5.8,1008.1,69,4.5,22.5,12.4,9,12.6,0,6,4.1,0,eor
1766,20080902,9/2/08,10,16.7,14.2,6.6,1002.7,76,3.9,22.1,11.3,8.1,15.8,4.5,6,0.5,0,eor
1766,20080903,9/3/08,10,14,12.5,5.7,999.3,78,4.5,18.7,11.3,9.2,11.1,0,6,2.2,0,eor
1766,20080904,9/4/08,10,14.5,11.1,4.5,999.4,69,4.5,18.8,10,7.5,11.5,0,6,6.7,0,eor
1766,20080905,9/5/08,10,16.7,14,7.3,997.9,73,3.5,20.8,11.7,9.1,9,2.7,6,1.9,0,eor
1766,20080906,9/6/08,10,17.6,14.9,6.6,997.2,74,4.1,21.3,13.6,11.2,12.6,0.3,6,1.6,0,eor
1766,20080907,9/7/08,10,15.9,13.7,5.8,1002,76,4.3,19.2,12.9,10.7,12.9,0.3,6,2.6,0,eor
1766,20080908,9/8/08,10,15.6,13.6,6.5,1008.6,77,3.9,19.4,11,6.5,10.8,0,6,1.2,0,eor
1766,20080909,9/9/08,10,16.8,12.9,3.4,1010.1,70,2,24.8,9.6,6.4,7.4,0,6,11.6,0,eor
1766,20080910,9/10/08,10,18.8,15.7,5.2,1008.8,73,2.6,23.7,14.4,11.2,9.2,0,6,5.8,0,eor
1766,20080911,9/11/08,10,20,15.7,4.5,1006.4,70,2,26.4,13.4,10.4,6.8,0,6,9.8,0,eor
1766,20080912,9/12/08,10,18.2,15.7,6.1,1004.8,75,2.8,23.3,14,13.4,10.1,6.4,6,6.1,0,eor
1766,20080913,9/13/08,10,13,9.9,4.9,1012.9,67,3.4,16.5,7.8,3.1,11.2,0,0,11.4,0,eor
1766,20080914,9/14/08,10,11.7,9.7,4.1,1018.5,71,3.6,16.5,6.7,3.8,9.9,0,6,7.8,0,eor
1766,20080915,9/15/08,10,10.7,9.7,5.1,1019,77,2.2,15.2,7.2,3.1,8.2,0,0,3.7,0,eor
1766,20080916,9/16/08,10,11.1,10.8,6.8,1017.6,82,1.6,14,7,3.6,5.1,0,0,0,0,eor
1766,20080917,9/17/08,10,11.7,10.5,6.4,1017.5,77,1.4,16,7.3,3,4.8,0,0,2.4,0,eor
1766,20080918,9/18/08,10,9.9,7.9,1,1018.7,68,1.8,16.3,3,-0.8,7.8,0,0,11.1,0,eor
1766,20080919,9/19/08,10,9.9,8.5,4,1020.5,73,1.4,16.7,2.7,-1.1,5.8,0,0,7.5,0,eor
1766,20080920,9/20/08,10,10,8.7,2.4,1024.8,74,1.1,17.6,2.6,-0.8,6.4,0,0,10,0,eor
1766,20080921,9/21/08,10,10.4,10.5,6,1019.8,83,1.5,16.6,5.1,2.1,5.5,0,0,1.2,0,eor
1766,20080922,9/22/08,10,10.5,10.5,5.5,1015.2,83,2.1,14.7,5.3,1.2,6.5,0,6,0.6,0,eor
1766,20080923,9/23/08,10,11.8,12.5,7.6,1012.4,91,2.3,13.8,9.6,7.1,8.1,5.3,6,0,0,eor
1766,20080924,9/24/08,10,12.6,12.3,6.3,1017.8,84,-999,14.9,10.4,7.6,8.9,0,0,2.4,0,eor
1766,20080925,9/25/08,10,10.8,10.8,1.2,1025.2,84,-999,16.1,6.2,2.5,9.9,0,0,8.3,0,eor
1766,20080926,9/26/08,10,10.3,10.8,2.5,1029.2,88,-999,15.4,6.1,3.3,6.5,0,0,9,0,eor
1766,20080927,9/27/08,10,9.7,9.3,0.9,1024.8,82,0.9,19.4,2,-0.1,3.4,0,0,9.9,0,eor
1766,20080928,9/28/08,10,10.9,10.5,3.1,1017.3,82,1.7,18.2,2.5,0.2,7.2,0,6,8,0,eor
1766,20080929,9/29/08,10,11.1,11.9,6.5,1009.2,90,-999,13.9,8.4,6.5,7.1,3.1,6,0,0,eor
1766,20080930,9/30/08,10,10.8,12,7.5,997.3,92,5.4,12.5,8.4,6.5,13.8,21.3,6,0,0,eor
1766,20081001,10/1/08,10,11.9,11.8,6.7,988.9,84,7.1,14.5,9,7.9,23.1,5.1,6,1.5,0,eor
1766,20081002,10/2/08,10,9.5,9.1,4.2,993.9,77,6.1,13.2,7.3,6.2,17.1,0.5,6,8.4,0,eor
1766,20081003,10/3/08,10,8.4,8.8,4.4,999.8,81,3.7,12.5,4.3,2.4,8.9,0.3,6,9.1,0,eor
1766,20081004,10/4/08,10,7.9,8,6.8,1006.6,76,4.4,10.1,4.4,3,12.6,0.1,6,2.4,0,eor
1766,20081005,10/5/08,10,9.9,10.9,8,997.1,89,6,10.9,9,8.2,14.8,12.1,6,0,0,eor
1766,20081006,10/6/08,10,11.5,12.7,7.5,1005.7,94,1,13.6,9.7,9.1,2.8,0,6,0.2,0,eor
1766,20081007,10/7/08,10,14.3,13.6,6.2,1008,84,2.3,19.3,10,8.1,7.5,0.3,6,4.3,0,eor
1766,20081008,10/8/08,10,13.7,13.8,6.9,1010.2,88,2,15.6,9.9,7.8,5.6,0.3,6,0.2,0,eor
1766,20081009,10/9/08,10,11,10.9,3.9,1024,84,1.4,16.8,5,2.8,5.1,0,0,8,0,eor
1766,20081010,10/10/08,10,9.6,10.3,5.9,1026.1,87,1.7,16.3,4.6,2,7,0,0,6.7,0,eor
1766,20081011,10/11/08,10,12.4,12.4,3.1,1022,86,2,19.2,7.7,3.7,6.6,0,0,8.7,0,eor
1766,20081012,10/12/08,10,11.9,12.6,7.6,1019.8,91,1.9,13.2,8.7,8.3,5.9,0,6,0,0,eor
1766,20081013,10/13/08,10,14.4,13.3,5.8,1012.5,81,2.3,20.5,7.7,6.8,7.6,0,6,6.5,0,eor
1766,20081014,10/14/08,10,13.5,13,6.6,1013,83,2.8,16.9,8.7,7.2,9.2,0.1,6,3.6,0,eor
1766,20081015,10/15/08,10,13.4,13.5,7.7,1007.4,87,3.8,16.1,10.4,9.4,13.8,1.8,6,0.1,0,eor
1766,20081016,10/16/08,10,10,10.7,5.2,1003.6,87,4.6,13.6,6.9,5,13.6,3.6,8,0.9,0,eor
1766,20081017,10/17/08,10,8.4,9.2,3.8,1011,84,3.8,13.6,4.3,1.8,10.1,0,6,4.8,0,eor
1766,20081018,10/18/08,10,8,9,4.9,1012.8,85,2.6,13.1,2.1,-0.2,9.9,0,0,3.9,0,eor
1766,20081019,10/19/08,10,10.7,10.5,6.5,1013.8,82,3.5,14.9,7.7,4.5,9.4,0,0,2.9,0,eor
1766,20081020,10/20/08,10,12.3,11,5.1,1006.5,77,3.8,18.3,6.2,3.4,13,1.4,6,8.9,0,eor
1766,20081021,10/21/08,10,11.6,11.9,7.1,1003.5,86,3.9,16.1,6.4,4,10.9,1.4,6,0,0,eor
1766,20081022,10/22/08,10,7.3,9.1,5.2,1015.3,89,1.7,10.8,3.9,0.4,4.8,0,0,0.4,0,eor
1766,20081023,10/23/08,10,7.3,8.6,2.8,1020.2,85,2.9,13.1,2.3,-1.2,9.4,0,0,8.7,0,eor
1766,20081024,10/24/08,10,8.8,9.5,7.2,1017.7,83,3,11.5,5.3,2.4,7.5,0.5,6,0,0,eor
1766,20081025,10/25/08,10,9.9,11.2,6.2,1023.5,92,2,13.6,6.4,3.3,7.8,0,0,2.2,0,eor
1766,20081026,10/26/08,10,12.3,12.3,7.6,1010.4,86,5,14.6,9.5,7.6,14.3,10.2,6,0.1,0,eor
1766,20081027,10/27/08,10,9.3,10.4,4.8,1000.9,88,3,12.9,3.7,0.8,9.8,0,6,3.8,0,eor
1766,20081028,10/28/08,10,4.9,7.3,1.6,1002.4,84,2.6,10.4,0.1,-2.7,9.1,0,6,7.1,0,eor
1766,20081029,10/29/08,10,0.9,6.4,5.1,1001.9,98,0.9,5.7,-1.5,-3.5,3.3,0,0,2.3,0,eor
1766,20081030,10/30/08,10,2.8,7.2,7.5,993.6,96,1.7,4.6,0,-1.2,4.9,4.2,6,0,0,eor
1766,20081031,10/31/08,10,4.5,8,7.1,1000.2,94,1.6,6.1,2.3,0.3,5.4,0.2,6,3.1,0,eor
1766,20081101,11/1/08,10,5.9,8.8,7.9,1003,95,2.4,6.9,4.7,3.6,7.6,1.9,6,0,0,eor
1766,20081102,11/2/08,10,8,9.9,6,1009.8,92,1.6,12.9,2.4,0.4,6.1,0,6,1.6,0,eor
1766,20081103,11/3/08,10,8.1,10.3,6.9,1008.8,96,2.1,9.9,4.3,2.6,10,0,6,0,0,eor
1766,20081104,11/4/08,10,6.7,9.8,7,1013.2,100,1.4,8.8,3.3,1.5,6.8,0,0,0,0,eor
1766,20081105,11/5/08,10,9.6,11,7.9,1008.9,92,2.7,10.2,8.5,8.1,9.2,0,6,0,0,eor
1766,20081106,11/6/08,10,9.6,11.1,6.9,1009.5,93,1.1,12.2,5.8,3.6,4.3,0,0,0,0,eor
1766,20081107,11/7/08,10,9.5,10.6,5.1,1007.7,89,1.8,12.5,6.6,2.9,6.2,0,6,1.3,0,eor
1766,20081108,11/8/08,10,9.1,9.6,3.7,1011.8,84,2.5,13,6.2,3.2,7.2,0.1,6,5.5,0,eor
1766,20081109,11/9/08,10,9.3,9.1,5.8,1008.4,78,4.8,11.6,6.7,3.7,13.2,2.3,6,1.4,0,eor
1766,20081110,11/10/08,10,12.8,11.7,7.6,1004.1,79,6.5,15.5,8.2,6.1,16.1,7.2,6,0.1,0,eor
1766,20081111,11/11/08,10,11.6,10.5,5.6,1000.7,76,7.3,15.8,7.6,5.4,18.2,4.3,6,2.3,0,eor
1766,20081112,11/12/08,10,8.3,8.9,3.9,1008.7,82,4.4,11,6.4,4.4,13.6,0.3,6,4.3,0,eor
1766,20081113,11/13/08,10,7.1,9.2,6,1017.2,92,2.2,9.1,4.8,2.2,6.5,0.3,6,0.3,0,eor
1766,20081114,11/14/08,10,7.7,9.9,7.4,1017.7,93,4.2,9.8,5.9,4,9.5,0.9,6,0,0,eor
1766,20081115,11/15/08,10,10.4,11.9,8,1018.1,95,5.2,11,9.7,9.3,12.1,0.8,6,0,0,eor
1766,20081116,11/16/08,10,8.2,9.7,5,1019.4,89,4.1,10.9,3.1,1.3,11.1,0,6,0.4,0,eor
1766,20081117,11/17/08,10,4.7,7.4,4.4,1022.7,87,2,9.6,2,-0.9,6.5,0,6,4.6,0,eor
1766,20081118,11/18/08,10,5.9,8.4,6.7,1007,90,3.7,8.1,3.7,2,8.5,2.5,6,0,0,eor
1766,20081119,11/19/08,10,7.5,9.2,6.2,1008.6,88,5.4,9.5,3.1,1.4,13.4,0.7,6,0.4,0,eor
1766,20081120,11/20/08,10,8.3,9.8,7.5,1001.3,89,7,10.3,5.2,4.2,15.6,10.3,6,0,0,eor
1766,20081121,11/21/08,10,3.3,7.1,6.2,994.5,91,5.8,6.4,-0.3,-1.6,15.2,5.7,8,1.7,0,eor
1766,20081122,11/22/08,10,0.5,6,6.8,997.2,95,4.7,1.9,-0.9,-2.1,14,5.1,8,0.2,2,eor
1766,20081123,11/23/08,10,0.7,5.9,6.8,993.1,92,4,2.4,-0.5,-1.2,9.4,5.5,7,0.8,3,eor
1766,20081124,11/24/08,10,-1.1,5.4,5.1,987.4,96,1.9,0.2,-5.6,-9.4,6.3,0.6,7,2.4,9,eor
1766,20081125,11/25/08,10,-0.3,5.9,6.7,1005,99,1.1,1.5,-2.5,-5.8,3.3,0.1,8,0,8,eor
1766,20081126,11/26/08,10,2.6,7.1,7.2,1016.4,96,2.6,5,-1.1,-2.8,8.1,1.3,6,0,4,eor
1766,20081127,11/27/08,10,5.3,8.4,7.3,1010.5,94,4.5,6.5,4.3,3.5,10.1,0.7,6,0,0,eor
1766,20081128,11/28/08,10,3.1,6.2,7.4,998,82,2.4,4.7,0.6,0,6.7,0.5,6,0,0,eor
1766,20081129,11/29/08,10,1.7,6.4,7,989.7,93,1.3,3.5,0.2,-1.8,4.3,2.4,8,0,0,eor
1766,20081130,11/30/08,10,1.2,6,5.3,989.3,91,1.6,2.8,-2.4,-4.5,5.1,0.3,8,0,0,eor
1766,20081201,12/1/08,10,2.3,6.5,5.8,992.3,90,1.6,5.2,-1.7,-3.9,4.9,0.1,6,3,0,eor
1766,20081202,12/2/08,10,3.3,7.1,5.4,996.8,92,3.8,5.8,1.1,-1,9.8,4.6,8,2.9,0,eor
1766,20081203,12/3/08,10,1.9,6.4,7.3,991.3,92,3.8,3,0.4,-0.4,8.3,0.1,6,0,0,eor
1766,20081204,12/4/08,10,2.8,6.8,7.4,986.1,91,3.8,5.4,1.5,0.4,9.7,4.1,8,0,0,eor
1766,20081205,12/5/08,10,5,8.3,7,982.1,95,2.4,6.3,3.6,2,7.2,3.8,6,0,0,eor
1766,20081206,12/6/08,10,4.9,8.5,7.8,999,98,2,5.8,4.2,3.5,5,0.1,6,0,0,eor
1766,20081207,12/7/08,10,4.8,7.9,5.5,1017.1,92,2.3,7.5,1.9,-0.5,5.6,0,0,5,0,eor
1766,20081208,12/8/08,10,3,6.8,6.4,1017.3,90,3,4.8,-2,-4.6,8.1,0,0,2,0,eor
1766,20081209,12/9/08,10,0,5.9,7.1,1007.1,97,2.2,2.3,-2.6,-5.2,7.6,0.8,8,0,0,eor
1766,20081210,12/10/08,10,1.8,6.8,6.8,1006.2,97,1.9,2.5,0.7,-1,5,0,0,0.7,0,eor
1766,20081211,12/11/08,10,0.2,5.9,6.3,1006,95,1.4,0.9,-1.1,-3.8,4,0,7,0,0,eor
1766,20081212,12/12/08,10,0,5.7,4.1,1010.5,93,2.4,2.2,-3.2,-6.4,7.2,0,8,0,0,eor
1766,20081213,12/13/08,10,-0.8,5.1,3.7,1001.1,88,2.4,1.4,-3.4,-6.1,6.7,0,0,2.3,0,eor
1766,20081214,12/14/08,10,2.2,5.9,2.8,997.7,83,2.6,7.6,-0.1,-2.6,8.2,0,0,4.4,0,eor
1766,20081215,12/15/08,10,2.8,6.8,6,1008.5,91,2.1,3.8,0,-4.3,5.4,0,6,0,0,eor
1766,20081216,12/16/08,10,2.8,6.8,7.1,1009.6,91,1.1,4.3,1.8,1,4.1,0,0,0,0,eor
1766,20081217,12/17/08,10,1.2,6.5,7.7,1006,96,2,2.7,0.2,0.2,4.6,1.5,8,0,0,eor
1766,20081218,12/18/08,10,3,7.5,7.3,1011.7,99,2.5,5.4,-0.4,-2.1,7.1,2.2,6,0,0,eor
1766,20081219,12/19/08,10,5.2,8.1,5.3,1013.3,91,3.8,7,2.2,-0.5,10.1,3.7,6,2.3,0,eor
1766,20081220,12/20/08,10,6.6,8.6,5.6,1013.5,88,5.5,9.7,2.8,0.8,12.3,1.1,6,0,0,eor
1766,20081221,12/21/08,10,6.8,9.4,6.8,1020.9,95,4.2,9.5,2,-1.3,10.4,2.1,6,0.3,0,eor
1766,20081222,12/22/08,10,7.3,9.3,4.5,1022.9,90,5,10.2,2,0.1,11.8,0,6,3.4,0,eor
1766,20081223,12/23/08,10,4.6,8.4,7.9,1028.5,99,2.4,6,2.8,2.8,5.9,1.3,6,0,0,eor
1766,20081224,12/24/08,10,5.7,8.7,7.3,1024.7,95,2.9,6.5,3.5,2.5,7.7,0.1,6,0,0,eor
1766,20081225,12/25/08,10,3.2,6.6,4.3,1028.8,85,3,5.2,-1.9,-4.3,9.9,0,0,3.5,0,eor
1766,20081226,12/26/08,10,-1.3,4.2,0.2,1034.4,75,2.8,1,-4.1,-7.3,8.3,0,0,7.1,0,eor
1766,20081227,12/27/08,10,-2,4.1,1.8,1031.7,78,2.4,0.6,-4.2,-7.9,8,0,0,5.1,0,eor
1766,20081228,12/28/08,10,-3.2,4.1,0.5,1027,85,2.1,-0.2,-5.6,-8.5,6.8,0,0,4.7,0,eor
1766,20081229,12/29/08,10,-4,3.7,0.5,1026.2,82,2.1,-0.7,-6.9,-9.7,7.6,0,0,6.1,0,eor
1766,20081230,12/30/08,10,-5.8,3.4,0,1025.4,87,0.9,-0.5,-9.4,-13,3.7,0,0,6.4,0,eor
1766,20081231,12/31/08,10,-6.9,3.4,0.9,1020.4,91,0.9,-1,-10.7,-13.3,4.6,0,7,6.2,0,eor
1766,20090101,1/1/09,10,-2.7,4.7,7.5,1021.9,94,1.3,-0.8,-5.8,-5.6,3.2,0.4,7,0,0,eor
1766,20090102,1/2/09,10,-2.2,5,5.2,1022.2,94,1.5,1,-9,-12.2,8.3,0,7,0.6,0,eor
1766,20090103,1/3/09,10,-5.1,3.9,7.5,1020.5,91,1.7,0.4,-9.5,-9.9,6.5,0.4,7,0,0,eor
1766,20090104,1/4/09,10,0.5,6,7.8,1010.6,95,5.1,1.3,-0.3,-1.2,10.1,3.8,8,0,1,eor
1766,20090105,1/5/09,10,-2.5,4.5,4.5,1014.7,87,3.4,0.2,-8.7,-13.6,9.3,0,7,2.6,2,eor
1766,20090106,1/6/09,10,-9.3,2.5,1.1,1019.5,84,1.3,-2.9,-14.2,-18.7,5.6,0.2,7,6.8,2,eor
1766,20090107,1/7/09,10,-6.6,3.6,7.8,1015.7,93,1.6,-3.3,-13.2,-14.8,4.9,0.4,8,0,2,eor
1766,20090108,1/8/09,10,-5.1,4.1,7.8,1024.1,98,1.7,-3.9,-9.3,-10.5,4,0,7,0,2,eor
1766,20090109,1/9/09,10,-9,2.9,2,1024.2,92,0.5,-3.9,-12.6,-15.1,1.4,0,0,6.7,2,eor
1766,20090110,1/10/09,10,-8.8,2.8,0.3,1022.5,88,0.7,-1.8,-13.4,-16,5.1,0,0,6.9,2,eor
1766,20090111,1/11/09,10,-5.8,3.1,4.5,1022.5,79,2.2,0.5,-11.9,-15,4.9,0,0,6.4,2,eor
1766,20090112,1/12/09,10,1.4,3.8,5,1013.5,58,3.7,6.7,-6.8,-12.3,10.6,0.6,6,4.5,2,eor
1766,20090113,1/13/09,10,4.1,7.4,7.7,1006.6,90,3.6,5.5,2.7,1.3,11.3,5.4,6,0,0,eor
1766,20090114,1/14/09,10,3.2,7.6,7.9,1007.8,99,2.3,3.9,2.4,1.7,6.2,0,6,0,0,eor
1766,20090115,1/15/09,10,1.8,6.7,5.5,1014.7,96,1.5,3.7,-1,-3.1,4.1,0,0,3.1,0,eor
1766,20090116,1/16/09,10,0.7,5.4,6.1,1014.6,84,2.1,2.9,-1.2,-3.4,6,0.1,8,1.2,0,eor
1766,20090117,1/17/09,10,3.5,7.1,6.8,1009,90,2.8,7.1,0.3,-1.3,7.8,1.8,6,1.6,0,eor
1766,20090118,1/18/09,10,4.8,7.4,6.1,993.9,87,5,6.7,2.6,0.8,11.6,2,6,0,0,eor
1766,20090119,1/19/09,10,4.2,7.2,5.1,985.6,87,4.6,8.8,1,-0.7,15.9,3.1,6,0,0,eor
1766,20090120,1/20/09,10,3.6,6.2,3.7,989.1,79,4,6.4,-0.3,-3.3,14.4,0,0,4.2,0,eor
1766,20090121,1/21/09,10,1,5.8,4.2,999.6,88,1.6,5.3,-2,-4.2,4.5,0,0,1.5,0,eor
1766,20090122,1/22/09,10,3,5.9,6.1,992.3,79,4.8,5.6,-0.1,-2.4,17,0.7,6,1.4,0,eor
1766,20090123,1/23/09,10,3.8,7.5,7.5,968.7,93,4.6,6.5,2.7,1.7,18.8,14,6,0,0,eor
1766,20090124,1/24/09,10,3.6,7.2,7.2,981,91,4.4,4.7,1.1,-1,14.7,0.1,6,0.1,0,eor
1766,20090125,1/25/09,10,2.7,6.2,3.4,992.5,84,2.6,6.8,0.3,-2.3,6.4,0,0,7.5,0,eor
1766,20090126,1/26/09,10,0.9,5.5,3,997.5,85,2.1,5.5,-2.5,-5.2,6.3,0,0,6.9,0,eor
1766,20090127,1/27/09,10,0.1,5.5,7.2,1008.4,89,1.4,1.5,-2,-4.8,4.2,0,0,0,0,eor
1766,20090128,1/28/09,10,-0.4,5.4,5.4,1013.4,92,1.4,3.2,-1.9,-4.3,3.9,0,0,3,0,eor
1766,20090129,1/29/09,10,-0.3,4.6,2.6,1016.5,78,2,3.1,-4.1,-7.3,7.2,0,0,7.5,0,eor
1766,20090130,1/30/09,10,-0.8,4.6,0.6,1018.2,81,2.3,2.9,-3.4,-6.1,7.7,0,0,7.9,0,eor
1766,20090131,1/31/09,10,0.4,4.5,4.8,1015.2,72,3.1,2.2,-2,-4.6,9.7,0,7,0.4,0,eor
1766,20090201,2/1/09,10,-1.9,4.1,5.9,1007.9,78,4.2,-0.2,-4.3,-6,11.6,0,7,1.2,0,eor
1766,20090202,2/2/09,10,1.4,5.1,6.5,997.5,75,3.9,4.6,-0.7,-1.6,12.2,0,0,3.5,0,eor
1766,20090203,2/3/09,10,1.6,5.8,3.5,993.5,85,1.3,6.3,-2.5,-5.2,5.6,0.1,8,6.5,0,eor
1766,20090204,2/4/09,10,0.7,6.3,7.9,991.7,98,1,1.4,-2,-1.9,3.2,0,8,0,0,eor
1766,20090205,2/5/09,10,3.7,7.2,5.9,988.3,90,1.9,8.2,-0.9,-3.2,6.2,0.8,6,0.4,0,eor
1766,20090206,2/6/09,10,5.2,7.7,4.8,986.1,87,1.7,10.3,1.5,-2.2,5.4,0,0,6.1,0,eor
1766,20090207,2/7/09,10,1.3,6.7,6.3,984,99,1.7,3.6,-1.5,-3.4,7,2.4,8,0,0,eor
1766,20090208,2/8/09,10,1.3,6,5.3,994.9,90,3.7,4.4,-0.6,-2.5,9.4,0.7,7,3.4,0,eor
1766,20090209,2/9/09,10,1.3,6.1,7.3,996.4,91,2.9,2.8,-1.3,-3.7,8.3,8.2,8,0,1,eor
1766,20090210,2/10/09,10,3.2,7.6,7.6,981.9,97,4.1,7.3,0.5,0,13.9,6.3,8,0,0,eor
1766,20090211,2/11/09,10,2,6.2,5.7,1004,87,4.6,5.6,-0.9,-2.6,10.7,1.6,8,2.5,0,eor
1766,20090212,2/12/09,10,0.4,5.7,5.4,1010.9,91,2.8,3.8,-2.1,-3,11.8,1.4,8,2.7,0,eor
1766,20090213,2/13/09,10,0.5,6.2,7.7,1011.8,98,2.9,1.5,-1.6,-4.3,9.1,3.1,8,0,1,eor
1766,20090214,2/14/09,10,-0.9,4.6,2.8,1019.4,82,2.8,3,-4.6,-7.2,9.2,0,0,6.3,0,eor
1766,20090215,2/15/09,10,-1.3,5.2,6,1019.1,93,2.8,2,-6.5,-7.9,8.8,3.7,8,0.6,0,eor
1766,20090216,2/16/09,10,4,8.1,8,1012.6,99,3.1,6.1,1.2,0.8,8.4,9.8,6,0,0,eor
1766,20090217,2/17/09,10,1.9,6.3,5.9,1014.3,87,2.9,5.5,-3,-5.5,9,0.2,6,0.7,0,eor
1766,20090218,2/18/09,10,-1.5,4.1,5.8,1021.7,76,0.9,1.6,-5.5,-7.5,3.9,0,0,0.2,0,eor
1766,20090219,2/19/09,10,0.2,5.1,7.2,1019.3,82,2.7,2.9,-2.3,-4.1,8,1.5,8,2.1,0,eor
1766,20090220,2/20/09,10,3.9,7.8,7.8,1019.4,97,3.4,5.7,1.6,1.3,7.4,1.4,6,0,0,eor
1766,20090221,2/21/09,10,4.1,7.5,7,1023,92,2.6,7,-0.5,-1.7,6.6,1.6,6,0,0,eor
1766,20090222,2/22/09,10,5.8,8.7,7.8,1013.6,95,4.8,7.2,4.6,4.2,9.6,0.4,6,0,0,eor
1766,20090223,2/23/09,10,5,7.6,7.6,1010.7,87,4.7,6.2,3.9,3.4,10,0.8,6,0,0,eor
1766,20090224,2/24/09,10,4.3,6.7,7,1019,81,2.7,6.6,3.2,2.5,6,0,6,0.2,0,eor
1766,20090225,2/25/09,10,4.8,7.3,7.3,1020.3,85,4,7.4,2.8,1.5,9.8,2.1,6,0.3,0,eor
1766,20090226,2/26/09,10,6.5,8.4,7.5,1011.3,88,6.7,8.8,5.6,4.9,12.4,1.9,6,0.2,0,eor
1766,20090227,2/27/09,10,6.7,9.6,8,1009.6,97,4.9,7.8,5.8,5.5,9.4,1.8,6,0,0,eor
1766,20090228,2/28/09,10,7.8,10.4,7.8,1008.5,98,2.4,8.9,5.9,4.1,5.8,3,6,0,0,eor
